Gene
ILMN_1695842	GOPC
ILMN_1702691	TNFAIP3
ILMN_1808436	CTNNB1
ILMN_1737170	FLII
ILMN_1772722	MRPS33
ILMN_1772329	LRRFIP2
ILMN_1749239	LRRFIP2
ILMN_1899865	IRS1
ILMN_1690105	STAT1
ILMN_1691364	STAT1
ILMN_1851495	ZRANB2-AS2
ILMN_1706217	TLR4
ILMN_1693675	ENPP4
ILMN_1715569	CCDC53
ILMN_1705813	CFTR
ILMN_1803882	VEGFA
ILMN_1693060	VEGFA
ILMN_1666966	INS
ILMN_1754738	AP1M1
ILMN_1726641	CTNNB1
ILMN_1810856	HDAC5
ILMN_1662824	MADCAM1
ILMN_1674522	HIGD1A
ILMN_1661799	HIGD1A
ILMN_1679527	IAPP
ILMN_1822333	CD28
ILMN_1754708	TNK2
ILMN_1766275	PIK3CD
ILMN_1762255	GSTM1
ILMN_1749362	CD28
ILMN_1676437	GCK
ILMN_1669425	NEUROD1
ILMN_1737050	NSUN4
ILMN_1805449	TAPBPL
ILMN_1718424	MRPS28
ILMN_1675797	EPDR1
ILMN_1715672	HPCAL1
ILMN_1684575	TNIP2
ILMN_1735996	NOX4
ILMN_1700888	ENPP1
ILMN_1811678	MTNR1B
ILMN_1672547	MYO9B
ILMN_1752476	ATAT1
ILMN_1775224	NOS3
ILMN_1683774	IL2RA
ILMN_1668850	PCSK9
ILMN_1662484	CLDN18
ILMN_1696284	CLDN18
ILMN_1662438	SOD1
ILMN_1738680	PLEKHG5
ILMN_1772814	NLK
ILMN_1738173	METTL4
ILMN_1793154	TRAF3
ILMN_1767973	MADCAM1
ILMN_1790797	VPS28
ILMN_1657529	CYP2B6
ILMN_1812953	PPARGC1B
ILMN_1738816	FOXO1
ILMN_1723927	ALDOA
ILMN_1741148	ALDOA
ILMN_1701248	TREM2
ILMN_1679858	CD9
ILMN_1720311	SLC25A46
ILMN_1677041	CHUK
ILMN_1784477	PLEKHG5
ILMN_1652300	ZNF507
ILMN_1748915	S100A12
ILMN_1813846	P2RX4
ILMN_1698752	NLRX1
ILMN_1803398	SRF
ILMN_1788239	AMDHD1
ILMN_1758213	GPAM
ILMN_1695851	PARVG
ILMN_1733348	MAP7D1
ILMN_1707156	LRRFIP2
ILMN_1739083	SIRT1
ILMN_1716578	PTPN6
ILMN_1706817	SERP1
ILMN_1778367	NCK1
ILMN_1806056	CEACAM8
ILMN_1821397	NCK1
ILMN_1678551	UCP3
ILMN_1672743	ZNF334
ILMN_1726470	OTUD5
ILMN_1781373	IFIH1
ILMN_1754375	CDK5
ILMN_1801101	ZBTB48
ILMN_1758831	RNF31
ILMN_1660727	ENPP5
ILMN_1665132	CD36
ILMN_1771697	VRK3
ILMN_1805535	VRK3
ILMN_1662944	PON1
ILMN_1776778	PARP15
ILMN_1739792	RHOG
ILMN_1770378	ANAPC10
ILMN_1706775	GCK
ILMN_1716272	KBTBD8
ILMN_1695093	SLC7A8
ILMN_1724984	EIF2AK3
ILMN_1701025	EPHX1
ILMN_1681890	DYNLT3
ILMN_1674817	C1orf115
ILMN_1762678	NMT1
ILMN_1668134	GSTM1
ILMN_1740386	YIF1B
ILMN_1658003	YIF1B
ILMN_1665428	GSDMD
ILMN_1686871	PARP1
ILMN_1729430	FBXO18
ILMN_1675424	SIRPB1
